name,type,owner,publisher,start,end,municipalities,regions
actapublica.se,Utgivningsbevis,Panoptes Sweden AB,-,2016-08-26,2026-08-25,,
Nordicnet.se,Utgivningsbevis,CMPartner AB,-,2016-12-22,2026-12-21,,
largestcompanies.se,Utgivningsbevis,CMPartner AB,-,2016-12-22,2026-12-21,,
www.24kristianstad.se,Utgivningsbevis,24Kristianstad AB,-,2017-02-15,2027-02-14,,
www.24trelleborg.se,Utgivningsbevis,24Sverige AB,-,2018-03-22,2028-03-21,,
www.24emmaboda.se,Utgivningsbevis,24Sverige AB,-,2018-03-05,2028-03-04,,
www.tjustbehandlingsfamiljer.se,Utgivningsbevis,Tjust Behandlingsfamiljer AB,-,2018-04-05,2028-04-04,,
www.24ystad.se,Utgivningsbevis,24Sverige AB,-,2018-03-22,2028-03-21,,
www.24varberg.se,Utgivningsbevis,24Sverige AB,-,2018-03-22,2028-03-21,,
www.24uppsala.se,Utgivningsbevis,24Sverige AB,-,2018-03-22,2028-03-21,,
www.24helsingborg.se,Utgivningsbevis,24Sverige AB,-,2018-03-22,2028-03-21,,
www.24halmstad.se,Utgivningsbevis,24Sverige AB,-,2018-03-22,2028-03-21,,
www.24nybro.se,Utgivningsbevis,24Sverige AB,-,2018-03-22,2028-03-21,,
brfstorstugan.com,Utgivningsbevis,HSB Bostadsrättsförening Storstugan i Täby,-,2018-05-22,2028-05-21,,
www.lokus.se,Utgivningsbevis,Stadsporten Citygate AB,-,2018-06-04,2028-06-03,,
"24Västerås, www.24vasteras.se",Utgivningsbevis,24Sverige AB,-,2019-03-29,2029-03-28,,
"24Falkenberg, 24falkenberg.se",Utgivningsbevis,24Sverige AB,-,2019-03-29,2029-03-28,,
"24Öland, www.24oland.se",Utgivningsbevis,24Sverige AB,-,2019-03-29,2019-03-28,,
https://www.svenskakyrkan.se/vantor,Utgivningsbevis,Vantörs församling,-,2020-02-13,2030-02-12,,
expoupdate.se,Utgivningsbevis,Newstag AB,-,2021-09-10,2031-09-09,,
fridtjuv.se,Utgivningsbevis,Fridtjuv AB,Peter Ollén,2015-07-08,2025-07-07,,
www.3dp.se,Utgivningsbevis,AGI Publishing House AB,Peter Ollén,2012-12-17,2033-01-02,,
second-opinion.se,Utgivningsbevis,Second Opinion Nyheter AB,Mats Olin,2010-01-13,2030-01-19,,
www.naringslivets-medieinstitut.se,Utgivningsbevis,Stiftelsen Fritt Näringsliv,Mats Olin,2018-05-07,2028-05-06,,
www.cudaba.se,Utgivningsbevis,Utveckling Nordost AB,Susan Runsten,2013-08-23,,,
"beQuoted, www.beQuoted.com",Utgivningsbevis,beQuoted AB,Thomas Lindgren,2003-02-04,2023-02-17,,
stureplan.se,Utgivningsbevis,Stureplan Web AB,Per Gunne,2004-12-27,2025-04-08,,
FoodMonitor.se,Utgivningsbevis,Håkan Frisell,Håkan Frisell,2007-09-27,2028-01-17,,
www.eurofinans.se,Utgivningsbevis,Euro Finans AB,Anders Jarlskog,2003-02-28,2023-02-28,,
"KULTURSIDAN.NU, www.kultursidan.nu",Utgivningsbevis,Ann-Charlotte Sandelin,Ann-Charlotte Sandelin,2021-08-23,2031-08-22,,
www.feliciasliv.se,Utgivningsbevis,Anneli Pettersson,Anneli Pettersson,2008-08-27,2028-11-07,,
"Svenska Transportarbetarförbundet avd 14, www.transport.se/avd14",Utgivningsbevis,"Svenska Transportarbetareförbundet, Avd 14",Ali Shibl,2003-09-29,2023-09-29,,
www.dnv.se,Utgivningsbevis,Stiftelsen Den Nya Välfärden,Patrik Engellau,2003-07-07,2023-07-07,,
chaddr.se,Utgivningsbevis,Deep background media,Per Agerman,2021-11-18,2031-11-17,,
insiderboken.se,Utgivningsbevis,Deep background media,Per Agerman,2021-11-18,2031-11-17,,
"Fontin-Posten, www.fontinposten.se",Utgivningsbevis,Nordiska Folkhögskolan i Kungälv,Lars Carlsson,2013-06-27,,,
Dagensopinion.se,Utgivningsbevis,Dagens Opinion AB,Rolf van den Brink,2021-09-30,2031-09-29,,
företagsamheten.se,Utgivningsbevis,Svenskt Näringsliv,Nicklas Mattsson,2014-08-25,2024-08-24,,
"Otilia Media söktjänster, otilia.se",Utgivningsbevis,Otilia Media AB,Göran Glück,2013-07-04,,,
"DH, www.dh.se",Utgivningsbevis,Healthcare Media Sweden AB,Göran Glück,2016-05-20,2026-05-19,,
nymedicin.se,Utgivningsbevis,Medicinsk Information Europa AB,Mats Nilsson-Lehback,2019-07-02,2029-07-01,,
"Heat Exchangers' Association of Sweden, www.heas.se",Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-06,2028-11-05,,
www.sbba.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-05,2028-11-04,,
www.sme-d.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-05,2028-11-04,,
www.varim.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-05,2028-11-04,,
www.swerig.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-05,2028-11-04,,
www.swetic.org,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-05,2028-11-04,,
www.selcable.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-05,2028-11-04,,
www.swedsoft.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-02,2028-11-01,,
www.swepump.org,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-02,2028-11-01,,
www.swedtrain.org,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-02,2028-11-01,,
www.portgruppen.org,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-02,2028-11-01,,
"SACS, www.civilsecurity.se",Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-06,2028-11-05,,
www.servicesektionen.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-02,2028-11-01,,
www.hissforbundet.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-02,2028-11-01,,
www.brasvarmeforeningen.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
www.materialhanteringsgruppen.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
www.smartareelektroniksystem.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
"Föreningen ICT Sweden, www.ictsweden.se",Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-09,2028-11-08,,
www.fordonsbesiktningsbranschen.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
swedishembeddedaward.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
"Swedish Association for Construction Equipment, www.sace.se",Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-06,2028-11-05,,
www.tebab.com,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
www.svenskelektronik.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
www.lastfordonsgruppen.se,Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-01,2028-10-31,,
"SAMS, materialforsorjningsgruppen.se",Utgivningsbevis,Teknikföretagens Branschgrupper i Sverige AB,Christina Freese Ingesson,2018-11-06,2028-11-05,,
www.europaportalen.se,Utgivningsbevis,Föreningen Europaportalen.se,Anders Selnes,2008-07-14,2028-07-14,,
gonte.se,Utgivningsbevis,Jonatan Gonte Kindh,Jonatan Gonte Kindh,2013-03-21,,,
"Värderingsdata, varderingsdata.se",Utgivningsbevis,Värderingsdata AB,Christian Fjordskär,2012-11-01,2032-10-31,,
www.businessregiongoteborg.se,Utgivningsbevis,"BRG, Business Region Göteborg AB",Patrik Andersson,2018-07-10,2028-07-09,,
"Nyhetsbyn, www.nyhetsbyn.se",Utgivningsbevis,Nyhetsbyn AB,Sven Danielsson,2013-03-20,,,
www.spl.nu,Utgivningsbevis,Europa Forum AB,Owe Ivarsson,2013-08-14,,,
mindfield.se,Utgivningsbevis,Mindfield AB,Anna Reet Gillblad,2008-11-28,2029-01-01,,
www.nnab.se,Utgivningsbevis,Nässjö Näringsliv AB,Claes Johansson,2007-06-27,2027-07-05,,
arkiv.nnab.se,Utgivningsbevis,Nässjö Näringsliv AB,Claes Johansson,2022-11-21,,,
"Nättidningen,www.dagenshandel.se",Utgivningsbevis,Nordiske Medier Stockholm AB,Thomas Karlsson,2003-08-20,2023-08-20,,
"Rockbladet.se, www.rockbladet.se",Utgivningsbevis,jLeaf IT & Media AB,Jonas Lööw,2022-06-23,2032-06-22,,
infocentrum.se,Utgivningsbevis,Harry Fredriksson,Harry Fredriksson,2022-03-15,2032-03-14,,
"North Sweden Business, northswedenbusiness.com",Utgivningsbevis,Medianord Nyhetsbyrå AB,Lennart Håkansson,2020-12-15,2030-12-14,,
"Affärer i norr, www.affarerinorr.se",Utgivningsbevis,Medianord Nyhetsbyrå AB,Lennart Håkansson,2013-11-13,,,
"Inge Nilsson, www.ingenilsson.se",Utgivningsbevis,Inge Nilsson,Inge Nilsson,2013-01-17,2033-01-16,,
företagskontakt.se,Utgivningsbevis,Marknadsinformation i Sverige AB,Niklas Linder,2022-12-02,2032-12-01,,
www.personkontakt.se,Utgivningsbevis,Marknadsinformation i Sverige AB,Niklas Linder,2013-08-26,2023-08-25,,
www.bostadskontakt.se,Utgivningsbevis,Marknadsinformation i Sverige AB,Niklas Linder,2019-04-08,2029-04-07,,
"Swedish Arbitration, www.arbitration.sccinstitute.com",Utgivningsbevis,JP Infonet AB,Jörgen Palmberg,2011-10-20,2031-10-20,,
"JP Infonet, www.jpinfonet.se",Utgivningsbevis,JP Infonet AB,Jörgen Palmberg,2007-01-18,2027-01-18,,
"Lagboken, www.lagboken.se",Utgivningsbevis,JP Infonet AB,Jörgen Palmberg,2005-11-10,2026-01-20,,
www.dagensarbetsmarknad.se,Utgivningsbevis,Kamilla Kvarntorp,Eva Persson,2013-06-20,,,
Vimlig.se,Utgivningsbevis,Jon Hollström,Jon Hollström,2011-04-12,2031-06-22,,
maktimedia.se,Utgivningsbevis,Reaktor Sydost,Martin Eneborg,2013-06-24,,,
"Anne Rambergs blogg, annerambergs.wordpress.com",Utgivningsbevis,Sveriges Advokatsamfund,Anne-Christine Ramberg,2011-07-01,2031-07-22,,
"Synskadades Riksförbund, www.srf.nu",Utgivningsbevis,Synskadades Riksförbund (SRF),Håkan Thomsson,2004-09-16,2024-11-13,,
www.transport.se/avd7,Utgivningsbevis,"Svenska Transportarbetareförbundet, avdelning 7",Kjell Arbestål,2003-08-13,2023-08-13,,
"rri, rri.se",Utgivningsbevis,"Rototest Research Institute, RRI KB",Nils G Engström,2005-02-15,2025-05-04,,
brf24.se,Utgivningsbevis,Brf24 AB,Sven Nilsson,2022-12-06,2032-12-05,,
"Custice Fakta, fakta.custice.se",Utgivningsbevis,Custice AB,Christer Skogsberg,2021-05-25,2031-05-24,,
"Vetenskap och Folkbildning, www.vof.se",Utgivningsbevis,Föreningen Vetenskap och Folkbildning,Per Edman,2013-04-26,,,
www.j-bild.se,Utgivningsbevis,Per-Axel Svensson,Per-Axel Svensson,2013-03-08,,,
peaxmagazin.se,Utgivningsbevis,PeaXMagazin Jönköping,Per-Axel Svensson,2021-01-27,2031-01-26,,
www.ekerobloggen.se,Utgivningsbevis,Gösta Olsson,Per Eskilsson,2005-11-28,2025-12-22,,
"Plastikkirurgiskolan, plastikkirurgiskolan.se",Utgivningsbevis,Pratoo AB,Arman Teimouri,2013-07-03,,,
Cannabis.se,Utgivningsbevis,Samael Kristiansson,Samael Kristiansson,2013-03-04,,,
www.lansochriksnytt.se,Utgivningsbevis,SRF Stockholms och Gotlands län,Johan Rosengren,2019-11-12,2029-11-11,,
"Svenska Aikidoförbundet, www.svenskaikido.se",Utgivningsbevis,Svenska Aikidoförbundet,Per-Åke Wilhelmsson,2013-11-15,,,
www.packnet.se,Utgivningsbevis,Nordiske Medier Stockholm AB,Marcus Petersson,2004-01-08,2024-01-08,,
www.lokalix.se,Utgivningsbevis,Kalix Folkhögskola,Charlotte Löthberg,2005-10-10,2025-10-26,,
www.siren.se,Utgivningsbevis,"Swedish Information, research & news AB",Mattias Larsson,2004-05-06,2024-05-05,,
"Maintenancenet, www.maintenancenet.se",Utgivningsbevis,Nordiske Medier Stockholm AB,Peter Olofsson,2003-12-19,2023-12-19,,
"Woodnet, www.woodnet.se",Utgivningsbevis,Nordiske Medier Stockholm AB,Allan Almegård,2003-12-19,2023-12-19,,
"Populär Poesi, www.popularpoesi.se",Utgivningsbevis,Populär Poesi,Peter Nyberg,2013-09-11,,,
"Gentekniknämnden, www.genteknik.se",Utgivningsbevis,Gentekniknämnden,Marie Nyman,2009-04-08,2029-04-08,,
genteknik.nu,Utgivningsbevis,Gentekniknämnden,Marie Nyman,2009-04-08,2029-04-08,,
"Rättsnätet, www.notisum.se",Utgivningsbevis,Notisum AB,Magnus Svernlöv,2005-03-10,2025-03-10,,
"Aktuella nyheter i veckan, www.aktuellanyheteriveckan.se",Utgivningsbevis,Aktuella nyheter i veckan Handelsbolag,Arnold Svensson,2013-05-14,,,
www.seglorasmedja.se,Utgivningsbevis,Insamlingsstiftelsen Seglora Smedja,Ewa Lindqvist Hotz,2009-07-14,2019-07-14,,
www.filmarkivet.se,Utgivningsbevis,Stiftelsen Svenska Filminstitutet,Kajsa Hedström,2021-06-10,2031-06-09,,
www.annons.se,Utgivningsbevis,Sveriges Annonsörer AB,Anders Ericson,2003-04-02,2023-04-02,,
"NewsVoice WebMagazine, www.newsvoice.se",Utgivningsbevis,Sasser Media Lab AB,Torbjörn Sassersson,2022-07-28,2032-07-27,,
www.transport.se/avd28,Utgivningsbevis,Svenska Transportarbetareförbundet Avd. 28,Christer Bengtsson,2004-10-15,2025-03-22,,
"DF Analys, http://dfanalys.se",Utgivningsbevis,DF Infra AB,Christer Berg,2017-01-02,2027-01-01,,
"Otacksamma Föräldern, otacksam.wordpress.com",Utgivningsbevis,Erik Fahlberg,Erik Fahlberg,2013-08-28,,,
www.ifalkenberg.nu,Utgivningsbevis,Helge Rudling,Helge Rudling,2004-01-28,2024-01-29,,
"Berghs Blogg, www.bergsblogg.se",Utgivningsbevis,Lars-Kristian Bergh,Lars-Kristian Bergh,2011-03-03,2031-02-14,,
"Globar Bar Magazine, www.globalbar.se",Utgivningsbevis,Globala Nyheter Sweden AB,David Isaksson,2020-07-23,2030-07-22,,
www.jomm.se,Utgivningsbevis,Linnéuniversitetet (Kalmar),Anja Kalin,2016-03-10,,,
"Government register, www.govreg.com",Utgivningsbevis,Skydd och välfärd i Sverige AB,Tony Lind,2013-01-14,,,
sverigestidskrifter.se,Utgivningsbevis,Sveriges Tidskrifter AB,Kerstin Neld,2019-04-25,2029-04-24,,
skrajber.tumblr.com,Utgivningsbevis,Evelyn Schreiber,Evelyn Schreiber,2012-12-18,,,
"Mårtenssons meningar, martenssonsmeningar.se",Utgivningsbevis,Östanå Capital International AB,H. S. Mårtensson,2013-01-15,2023-01-14,,
www.kemivarldenbiotech.se,Utgivningsbevis,Nordiske Medier Stockholm AB,Boel Jönsson,2004-01-08,2024-01-08,,
www.oxojob.com,Utgivningsbevis,Clintelica AB,Andrei Postoaca,2013-03-07,,,
"Islandsbloggen, www.islandsbloggen.com",Utgivningsbevis,Anders Svensson,Anders Svensson,2009-07-15,2029-07-14,,
"Juridik idag, www.nj.se/juridikidag",Utgivningsbevis,Norstedts Juridik AB,Dag Brodin,2003-04-11,2023-04-11,,
swedensmostwanted.se,Utgivningsbevis,Varningsinfo i Sverige AB,Lars-Johan Jarnheimer,2013-11-21,,,
www.vartgoteborg.se,Utgivningsbevis,Göteborgs stad,Helena Mehner,2008-03-18,2028-07-11,,
"Gester med ord, www.gester.se",Utgivningsbevis,Urbalill KB,Urban Grotherus,2007-04-13,2027-07-12,,
www.danstidningen.se,Utgivningsbevis,Danstidningen i Stockholm Ekonomisk förening,Ann-Marie Wrange,2017-12-08,2027-12-07,,
www.dast.nu,Utgivningsbevis,Föreningen Dast,Leif Rune Strandell,2010-08-25,2030-07-27,,
"Nya Dagbladet, www.nyadagbladet.se",Utgivningsbevis,Aeon Media AB,Markus Andersson,2012-01-23,2032-03-21,,
"Stance News, stance.news",Utgivningsbevis,Rennie-Smith Consultants AB,Helen Rennie-Smith,2021-05-21,2031-05-20,,
www.stoppafusket.nu,Utgivningsbevis,Anna-Lena Norberg,Anna-Lena Norberg,2010-03-26,2030-03-26,,
"Dixikon, www.dixikon.se",Utgivningsbevis,Per Brodén,Per Brodén,2019-01-18,2029-01-17,,
www.yakida.se,Utgivningsbevis,John Johansson,John Johansson,2003-10-30,2023-10-30,,
www.yrvind.com,Utgivningsbevis,Sven Yrvind,Sven Yrvind,2009-08-13,2029-08-13,,
"Fri-Köpenskap, www.fri-kopenskap.se",Utgivningsbevis,Nordiske Medier Stockholm AB,Åke Rosengren,2003-12-15,2023-12-14,,
recyclingnet.se,Utgivningsbevis,Nordiske Medier Stockholm AB,Martin Dyberg,2004-01-14,2024-01-13,,
"Arkiv. Tidskrift för samhällsanalys, www.tidskriftenarkiv.se",Utgivningsbevis,Stiftelsen Arkiv för främjande och spridning av samhällsvetenskaplig och historisk forskning,Sven Hort,2013-09-17,,,
"Rent, www.cleannet.se",Utgivningsbevis,Nordiske Medier Stockholm AB,Bo Lennholm,2004-01-14,2024-01-14,,
"Hjälmarens Tidning, www.hjalmarenstidning.se",Utgivningsbevis,Urban Århammar,Urban Århammar,2013-01-11,,,
www.awapatent.com,Utgivningsbevis,Awapatent AB,Birgitta von Friesendorff,2003-10-09,2023-10-09,,
"Nätaffischen Hard Rain, www.hardrain.nu",Utgivningsbevis,Thomas Rönström,Thomas Rönström,2007-03-29,2027-03-29,,
www.pegeva.se,Utgivningsbevis,Per-Gunnar Andersson,Per-Gunnar Andersson,2010-09-28,2030-09-17,,
internetsweden.se,Utgivningsbevis,Peter Forsman,Peter Forsman,2021-09-02,2031-09-01,,
http://www.pppress.se,Utgivningsbevis,Patrick Persson Press AB,Patrick Persson,2007-06-04,2027-06-04,,
www.zenker.se,Utgivningsbevis,Stefan Zenker,Stefan Zenker,2006-07-12,2026-07-12,,
"Svenska Nyhetsbyrån, www.snb.se",Utgivningsbevis,SNB Svenska Nyhetsbyrån i Stockholm AB,Per Selstam,2009-06-29,2029-06-29,,
www.pingstkyrkantaberg.com,Utgivningsbevis,Pingstförsamlingen Norrahammar Taberg,Daniel Carlsson,2003-08-19,2023-08-19,,
omni.se,Utgivningsbevis,Omnipunktse AB,Markus Gustafsson,2013-06-10,2023-06-09,,
"Omni Ekonomi, omniekonomi.se",Utgivningsbevis,Omnipunktse AB,Markus Gustafsson,2018-01-17,2028-01-16,,
"Sui Jures, suijures.online",Utgivningsbevis,Johanna Parikka Altenstedt,Johanna Parikka Altenstedt,2021-06-29,2031-06-28,,
www.birthday.se,Utgivningsbevis,Berlock Information AB,Patric Örner,2010-04-29,2030-04-29,,
Branschkoll.se,Utgivningsbevis,Branschkoll Sverige AB,Ola Karlsson,2022-07-25,2032-07-24,,
www.musikindustrin.se,Utgivningsbevis,IFPI Svenska Gruppen,Lars Nylin,2003-12-30,2023-12-30,,
"Omkonst, www.omkonst.com",Utgivningsbevis,Susanna Slöör,Susanna Slöör,2007-05-22,2027-05-22,,
Brqthrough: www.brqthrough.com,Utgivningsbevis,Brqthrough In Scandinavia AB,Johan Wiktorin,2013-09-17,,,
"Jamtli, jamtli.com",Utgivningsbevis,Stiftelsen Jamtli,Henrik Sjögren Zipsane,2008-12-19,2029-01-10,,
mattiastorstensson.se,Utgivningsbevis,Mattias Torstensson,Mattias Torstensson,2013-10-24,,,
www.idrottensaffarer.se,Utgivningsbevis,Idrottens Affärer AB,Thomas Ejderhov,2004-02-03,2024-02-02,,
www.bignews.se,Utgivningsbevis,Minimedia Sweden AB,Lars Östling,2013-01-15,,,
www.bravano.se,Utgivningsbevis,IQ Marketplaces AB,Lars Östling,2018-03-20,2028-03-19,,
www.gil.se,Utgivningsbevis,"Göteborgskooperativet för Independent Living, GIL ek.för.",Anders Westgerd,2022-03-16,2032-03-15,,
www.ostsvtaxar.se,Utgivningsbevis,Östsvenska Taxklubben,Agneta Ståhle,2003-10-10,2023-10-10,,
www.bimcam.com,Utgivningsbevis,David Fristedt,David Fristedt,2012-03-06,2032-03-17,,
laurin.xyz,Utgivningsbevis,Fredrik Laurin,Fredrik Laurin,2008-01-07,2028-01-16,,
www.skolan4you.se,Utgivningsbevis,Turon AB,Mats Turesson,2012-12-17,,,
www.creditsafe.se,Utgivningsbevis,CreditSafe i Sverige AB,Krister Jonsson,2005-01-13,2025-05-11,,
"Mats Engström, www.mengstrom.blogspot.com",Utgivningsbevis,Mats Engström,Mats Engström,2019-10-29,2029-10-28,,
"Avigsidan, http://avigsidan.com",Utgivningsbevis,Henrik Lundström,Henrik Lundström,2006-11-10,2026-12-19,,
"Collievänner, collievaenner.blogspot.com",Utgivningsbevis,Bodil Carlsson,Bodil Carlsson,2023-01-19,2033-01-18,,
www.arjeplognytt.se,Utgivningsbevis,Marianne Hofman,Marianne Hofman,2010-12-27,2030-12-27,,
Aqurette.com,Utgivningsbevis,Christopher Aqurette,Christopher Aqurette,2006-09-20,2026-09-28,,
"Bjuvsnytt, www.bjuvsnytt.se",Utgivningsbevis,Marianne Rönnberg Galmor,Marianne Rönnberg Galmor,2013-03-20,,,
www.prioritet.se,Utgivningsbevis,Prioritet Inkasso AB,Nils Wiberg,2003-02-28,2023-02-28,,
"Bengts Breda Bilder, www.naturproduktion-bh.se",Utgivningsbevis,Naturproduktion Bengt Hedberg,Naturproduktion Bengt Hedberg,2006-01-17,2026-02-18,,
"Smart Stuff, smartstuff.se",Utgivningsbevis,Smart Stuff Handelsbolag,Olov Zackrisson,2005-04-19,2025-05-26,,
karismasthlm.se,Utgivningsbevis,EttOrd AB,Marie Ericsson Drotte,2013-03-08,,,
www.norrkoping.se,Utgivningsbevis,Norrköpings kommun Fritid Norr,Louise Flygt,2013-10-09,,,
Alfakanal.se,Utgivningsbevis,Joakim Braun,Joakim Braun,2018-04-05,2028-04-04,,
"Reklamwebben, www.reklamwebben.com",Utgivningsbevis,Reklamwebben i Svedala AB,Gert Strand,2016-08-26,2026-08-25,,
www.alltombostad.se,Utgivningsbevis,Byggfakta Docu Sweden AB,Mikael Sagström,2007-11-08,2028-02-06,,
www.rattvik.se,Utgivningsbevis,Rättviks kommun,Ulf Israelsson,2009-06-16,2029-06-16,,
www.jannersten.se,Utgivningsbevis,Jannersten Förlag AB,Per Jannersten,2003-10-09,2023-10-09,,
"Tidskriften Evangelium, www.tidskriftenevangelium.se",Utgivningsbevis,Föreningen Tidskriften Evangelium,Sofia Jönsson,2012-12-17,,,
www.kmr.nu,Utgivningsbevis,Kommittén för mänskliga rättigheter,Karin Larsson,2005-08-15,2025-08-16,,
vardagenspolitik.se,Utgivningsbevis,Vänsterpartiet Skåne,Susanne Björkenheim,2013-03-26,,,
www.bridgeforlaget.se,Utgivningsbevis,AB Svenska Bridgeförlaget,Peter Ventura,2003-10-09,2023-10-09,,
www.ackordscentralen.se,Utgivningsbevis,AC-Gruppen AB,Lars Zetterberg,2017-07-05,2027-07-04,,
www.regionvasterbotten.se,Utgivningsbevis,Region Västerbotten,Thomas Hartman,2013-09-02,,,
www.tyringe.nu,Utgivningsbevis,Bert Wilnerzon Thörn,Bert Wilnerzon Thörn,2006-08-23,2026-08-22,,
"Fysioterapi, www.fysioterapi.se",Utgivningsbevis,Fysioterapeuterna,Lois Steen,2012-04-19,2032-04-19,,
reklamombudsmannen.org,Utgivningsbevis,Stiftelsen Reklamombudsmannen,Elisabeth Trotzig,2011-09-16,2031-09-16,,
ratsit.se,Utgivningsbevis,Ratsit AB,Anders Johansson,2007-03-08,2027-04-27,,
"Bolagsfakta, www.bolagsfakta.se",Utgivningsbevis,Bolagsfakta i Sverige AB,Anders Johansson,2020-07-23,2030-07-22,,
www.npp-photo.se,Utgivningsbevis,NPP Photo Sweden AB,Mikael Nordström,2007-05-07,2027-08-16,,
"Swedish Eye, www.swedisheye.com",Utgivningsbevis,Peter Travis,Kerstin Travis,2013-05-13,,,
stockholmsgubben.se,Utgivningsbevis,Gunnar Eriksson,Gunnar Eriksson,2021-10-11,2031-10-10,,
fempers.se,Utgivningsbevis,Medieföretaget Fempers AB,Anna-Klara Bratt,2021-06-01,2031-05-31,,
"Fylgia, www.fylgia.se",Utgivningsbevis,Advokatfirman Fylgia KB,Bo Söder,2003-12-30,2023-12-30,,
bolagskompassen.se,Utgivningsbevis,Bolagskompassen AB,Kristoffer Norén,2013-11-21,,,
analyscenter.se,Utgivningsbevis,Bolagskompassen AB,Kristoffer Norén,2019-01-17,2029-01-16,,
"Bildbyrå Stockholmsfoto, www.stockholmsfoto.se",Utgivningsbevis,Ola Ericson,Ola Ericson,2004-12-20,2025-03-26,,
"Brukswebben, www.brukswebben.se",Utgivningsbevis,Kaarina Sinkkonen-Persson,Kaarina Sinkkonen-Persson,2004-07-02,2024-07-01,,
www.eventnews.se,Utgivningsbevis,eventnews i syd,Lill Eriksson,2022-12-07,2032-12-06,,
www.finy.se,Utgivningsbevis,Finy Holding AB,Ola Hansson,2013-04-17,,,
"IfA, www.intressegruppen.info",Utgivningsbevis,"Intressegruppen för Assistansberättigade, IfA",Sophie Karlsson,2007-07-13,2027-11-07,,
"Svenska Kennelklubben, www.skk.se",Utgivningsbevis,Svenska Kennelklubben,Ulf Uddman,2003-02-25,2023-02-25,,
"Merinfo, www.merinfo.se",Utgivningsbevis,Merinfo Sverige AB,Christian Nilsson,2013-03-04,2023-03-03,,
"biluppgifter, www.biluppgifter.se",Utgivningsbevis,Jump Forward AB,Christian Nilsson,2014-09-03,2024-09-02,,
"Svenssons Nyheter, zaramis.se",Utgivningsbevis,Zaramis Konsult AB,Anders Svensson,2021-06-17,2031-06-16,,
nyhetskartan.se,Utgivningsbevis,Nyhetskartan Media AB,Anders Svensson,2022-03-08,2032-03-07,,
www.molkomstidning.se,Utgivningsbevis,Region Värmland (Molkoms folkhögskola),Helena Söderqvist,2008-11-27,2029-02-24,,
rydinfo.com/rydkampen,Utgivningsbevis,Rydkampen Ekonomisk förening,Dan Fjällström,2009-01-09,2029-01-10,,
"Svenska Boxerklubben, www.boxerklubben.org",Utgivningsbevis,Svenska Boxerklubben,Åsa Danielsson,2021-09-02,2031-09-01,,
www.transport.se/avd6,Utgivningsbevis,Svenska Transportarbetareförbundet Avd. 6,Mikael Ladman,2015-06-12,2025-06-11,,
www.faktabrf.se,Utgivningsbevis,BisCom Sweden AB,Carl-Johan Mossberg,2015-01-08,2025-01-07,,
"LantbruksFaktaDigital, lantbruksfaktadigital.se",Utgivningsbevis,BisCom Sweden AB,Carl-Johan Mossberg,2009-12-08,2029-12-09,,
